Serial_Num,Year,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2005205N19267,2005,07, NA, NA,GERT,2005-07-25 06:00:00, TS, 22.30, -98.60, 30.0, 1006.0,atcf,  17.564,  26.787,main
2005205N19267,2005,07, NA, NA,GERT,2005-07-25 12:00:00, TS, 22.50,-100.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2005205N19267,2005,07, NA, NA,GERT,2005-07-25 18:00:00, DS, 22.50,-101.40, 20.0, 1007.0,atcf,   0.870,  21.488,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-28 18:00:00, TS, 18.00, 113.00,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 00:00:00, TS, 18.40, 112.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 06:00:00, TS, 18.60, 112.00,  0.0,  994.0,tokyo,-100.000,  39.233,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 12:00:00, TS, 18.80, 111.50, 35.0,  992.0,tokyo,   0.000,  43.605,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 18:00:00, TS, 19.10, 110.90, 40.0,  985.0,tokyo,  10.835,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 00:00:00, TS, 19.20, 110.20, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 06:00:00, TS, 19.50, 109.40, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 12:00:00, TS, 19.70, 108.60, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 18:00:00, TS, 19.80, 107.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 00:00:00, TS, 20.10, 107.00, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 06:00:00, TS, 20.40, 105.90, 40.0,  985.0,tokyo,  10.835,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 12:00:00, TS, 20.40, 104.30, 35.0,  990.0,tokyo,   0.000,  48.137,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 18:00:00, TS, 20.00, 103.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005210N22087,2005,05, NI, BB,NOT NAMED,2005-07-29 03:00:00, NR, 21.50,  87.50, 25.0,  992.0,newdelhi,   2.339,  65.873,main
2005210N22087,2005,05, NI, BB,NOT NAMED,2005-07-29 12:00:00, NR, 21.50,  87.50, 25.0,  990.0,newdelhi,   2.339,  72.101,main
2005210N22087,2005,05, NI, BB,NOT NAMED,2005-07-30 03:00:00, NR, 21.50,  87.50, 30.0,  990.0,newdelhi,  19.532,  72.101,main
2005210N22087,2005,05, NI, BB,NOT NAMED,2005-07-30 12:00:00, NR, 21.50,  85.50, 30.0,  988.0,newdelhi,  19.532,  79.215,main
2005210N22087,2005,05, NI, BB,NOT NAMED,2005-07-31 03:00:00, NR, 21.50,  85.50, 30.0,  990.0,newdelhi,  19.532,  72.101,main
2005210N22087,2005,05, NI, BB,NOT NAMED,2005-07-31 12:00:00, NR, 22.00,  82.50, 30.0,  990.0,newdelhi,  19.532,  72.101,main
2005211N09141,2005,09, WP, MM,MATSA,2005-07-30 12:00:00, TS,  9.00, 137.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005211N09141,2005,09, WP, MM,MATSA,2005-07-30 18:00:00, TS, 10.00, 136.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005211N09141,2005,09, WP, MM,MATSA,2005-07-31 00:00:00, TS, 10.50, 136.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005211N09141,2005,09, WP, MM,MATSA,2005-07-31 06:00:00, TS, 11.10, 134.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005211N09141,2005,09, WP, MM,MATSA,2005-07-31 12:00:00, TS, 11.80, 133.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005211N09141,2005,09, WP, MM,MATSA,2005-07-31 18:00:00, TS, 12.60, 133.00, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-01 00:00:00, TS, 13.70, 132.40, 40.0,  994.0,tokyo,  10.835,  39.233,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-01 06:00:00, TS, 14.50, 131.70, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-01 12:00:00, TS, 15.50, 130.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-01 18:00:00, TS, 16.10, 129.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-02 00:00:00, TS, 17.00, 129.30, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-02 06:00:00, TS, 18.00, 128.60, 60.0,  980.0,tokyo,  51.650,  63.026,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-02 12:00:00, TS, 19.00, 128.20, 65.0,  975.0,tokyo,  59.347,  69.427,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-02 18:00:00, TS, 20.00, 127.30, 70.0,  970.0,tokyo,  65.649,  74.261,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 00:00:00, TS, 20.70, 126.40, 75.0,  965.0,tokyo,  72.989,  78.298,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 06:00:00, TS, 21.10, 126.10, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 09:00:00, TS, 21.40, 125.90, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 12:00:00, TS, 21.80, 125.70, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 15:00:00, TS, 22.10, 125.50, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 18:00:00, TS, 22.40, 125.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-03 21:00:00, TS, 22.80, 125.10, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 00:00:00, TS, 23.10, 124.90, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 03:00:00, TS, 23.50, 124.70, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 06:00:00, TS, 23.90, 124.50, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 09:00:00, TS, 24.10, 124.40, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 10:00:00, TS, 24.30, 124.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 12:00:00, TS, 24.60, 124.20, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 15:00:00, TS, 24.90, 123.90, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 18:00:00, TS, 25.20, 123.70, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-04 21:00:00, TS, 25.50, 123.50, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-05 00:00:00, TS, 25.60, 123.40, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-05 03:00:00, TS, 26.20, 123.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-05 06:00:00, TS, 26.70, 123.10, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-05 12:00:00, TS, 27.40, 122.20, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-05 18:00:00, TS, 28.10, 121.60, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-06 00:00:00, TS, 28.50, 121.10, 60.0,  975.0,tokyo,  51.650,  69.427,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-06 06:00:00, TS, 29.20, 120.40, 55.0,  985.0,tokyo,  43.383,  55.642,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-06 12:00:00, TS, 29.70, 119.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-06 18:00:00, TS, 30.30, 118.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-07 00:00:00, TS, 30.70, 118.40, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-07 06:00:00, TS, 31.80, 118.90, 40.0,  994.0,tokyo,  10.835,  39.233,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-07 12:00:00, TS, 33.00, 119.00,  0.0,  994.0,tokyo,-100.000,  39.233,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-07 18:00:00, TS, 34.70, 119.30,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-08 00:00:00, TS, 36.20, 119.30,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-08 06:00:00, ET, 36.70, 119.40,  0.0,  992.0,tokyo,-100.000,  43.605,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-08 12:00:00, ET, 37.30, 119.70,  0.0,  994.0,tokyo,-100.000,  39.233,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-08 18:00:00, ET, 38.30, 120.20,  0.0,  994.0,tokyo,-100.000,  39.233,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-09 00:00:00, ET, 39.20, 121.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005211N09141,2005,09, WP, MM,MATSA,2005-08-09 06:00:00, ET, 40.20, 122.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-02 18:00:00, NR, 14.30,-135.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-03 00:00:00, NR, 14.40,-137.40, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-03 06:00:00, NR, 14.50,-138.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-03 12:00:00, NR, 14.70,-139.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-03 18:00:00, TS, 15.00,-140.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 00:00:00, TS, 15.20,-141.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 06:00:00, TS, 15.20,-141.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 12:00:00, TS, 15.10,-142.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 18:00:00, TS, 14.90,-143.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-05 00:00:00, TS, 14.70,-145.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-02 18:00:00, TS, 28.20, -68.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-03 00:00:00, TS, 28.90, -68.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-03 06:00:00, TS, 29.50, -68.60, 40.0, 1003.0,atcf,  42.692,  41.881,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-03 12:00:00, TS, 30.30, -68.30, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-03 18:00:00, TS, 30.90, -67.70, 50.0,  999.0,atcf,  58.600,  55.831,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-04 00:00:00, TS, 31.30, -66.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-04 06:00:00, TS, 31.60, -65.00, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-04 12:00:00, TS, 31.90, -63.60, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-04 18:00:00, TS, 32.00, -62.10, 55.0,  994.0,atcf,  64.336,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-05 00:00:00, TS, 32.10, -60.50, 55.0,  994.0,atcf,  64.336,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-05 06:00:00, TS, 32.40, -59.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-05 12:00:00, TS, 32.50, -58.50, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-05 18:00:00, TS, 32.50, -57.70, 45.0,  997.0,atcf,  50.354,  59.549,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-06 00:00:00, TS, 32.60, -57.10, 45.0,  997.0,atcf,  50.354,  59.549,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-06 06:00:00, TS, 33.00, -56.80, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-06 12:00:00, TS, 33.50, -56.70, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-06 18:00:00, TS, 33.50, -56.70, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-07 00:00:00, TS, 34.10, -55.50, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-07 06:00:00, TS, 35.10, -54.90, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-07 12:00:00, TS, 36.00, -54.00, 45.0,  998.0,atcf,  50.354,  57.575,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-07 18:00:00, TS, 36.80, -52.90, 45.0,  998.0,atcf,  50.354,  57.575,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-08 00:00:00, TS, 37.60, -51.90, 45.0,  998.0,atcf,  50.354,  57.575,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-08 06:00:00, TS, 38.60, -50.70, 45.0,  998.0,atcf,  50.354,  57.575,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-08 12:00:00, TS, 39.60, -48.60, 45.0,  998.0,atcf,  50.354,  57.575,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-08 18:00:00, TS, 40.40, -46.90, 45.0,  998.0,atcf,  50.354,  57.575,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-09 00:00:00, ET, 41.20, -45.00, 45.0,  997.0,atcf,  50.354,  59.549,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-09 06:00:00, ET, 41.80, -43.00, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-09 12:00:00, ET, 42.30, -41.10, 50.0,  995.0,atcf,  58.600,  63.202,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-09 18:00:00, ET, 43.00, -39.00, 50.0,  994.0,atcf,  58.600,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-10 00:00:00, ET, 44.00, -37.10, 50.0,  994.0,atcf,  58.600,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-10 06:00:00, ET, 44.50, -35.20, 50.0,  994.0,atcf,  58.600,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-10 12:00:00, ET, 44.50, -34.10, 50.0,  994.0,atcf,  58.600,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-10 18:00:00, ET, 44.40, -33.10, 50.0,  994.0,atcf,  58.600,  65.329,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-11 00:00:00, ET, 44.20, -32.20, 45.0,  997.0,atcf,  50.354,  59.549,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-11 06:00:00, ET, 43.90, -31.50, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-11 12:00:00, ET, 43.50, -31.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-11 18:00:00, ET, 43.30, -30.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-12 00:00:00, ET, 43.00, -30.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-12 06:00:00, ET, 42.50, -30.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-12 12:00:00, ET, 42.00, -31.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-12 18:00:00, DS, 41.30, -31.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-13 00:00:00, DS, 40.70, -31.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-13 06:00:00, DS, 40.50, -31.50, 25.0, 1011.0,atcf,   4.993,   3.715,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-13 12:00:00, DS, 40.50, -31.50, 25.0, 1011.0,atcf,   4.993,   3.715,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-13 18:00:00, DS, 41.20, -32.00, 25.0, 1012.0,atcf,   4.993,   2.065,main
2005215N28291,2005,08, NA, NA,HARVEY,2005-08-14 00:00:00, DS, 42.00, -32.50, 25.0, 1015.0,atcf,   4.993,   0.457,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-04 18:00:00, TS, 12.90, -33.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-05 00:00:00, TS, 13.60, -34.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-05 06:00:00, TS, 14.60, -35.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-05 12:00:00, TS, 15.60, -36.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-05 18:00:00, TS, 16.60, -38.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-06 00:00:00, TS, 17.20, -39.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-06 06:00:00, TS, 17.70, -40.50, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-06 12:00:00, TS, 18.20, -41.60, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-06 18:00:00, TS, 18.80, -42.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-07 00:00:00, TS, 19.30, -43.50, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-07 06:00:00, TS, 19.70, -44.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-07 12:00:00, TS, 20.20, -45.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-07 18:00:00, TS, 20.80, -46.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-08 00:00:00, TS, 21.30, -47.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-08 06:00:00, TS, 21.80, -48.30, 35.0, 1006.0,atcf,  32.605,  26.787,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-08 12:00:00, TS, 22.20, -49.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-08 18:00:00, TS, 22.40, -50.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-09 00:00:00, TS, 22.50, -52.00, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-09 06:00:00, TS, 22.40, -52.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-09 12:00:00, TS, 22.40, -53.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-09 18:00:00, TS, 22.40, -54.80, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-10 00:00:00, TS, 22.40, -55.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-10 06:00:00, TS, 22.30, -56.50, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-10 12:00:00, TS, 22.40, -57.20, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-10 18:00:00, TS, 22.80, -58.10, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-11 00:00:00, TS, 23.30, -59.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-11 06:00:00, TS, 23.90, -60.40, 40.0, 1003.0,atcf,  42.692,  41.881,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-11 12:00:00, TS, 24.70, -61.70, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-11 18:00:00, TS, 25.40, -62.90, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-12 00:00:00, TS, 26.30, -63.80, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-12 06:00:00, TS, 27.20, -65.10, 55.0,  998.0,atcf,  64.336,  57.575,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-12 12:00:00, TS, 27.90, -66.30, 55.0,  996.0,atcf,  64.336,  61.893,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-12 18:00:00, TS, 28.40, -67.10, 55.0,  995.0,atcf,  64.336,  63.202,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-13 00:00:00, TS, 28.90, -67.70, 60.0,  993.0,atcf,  69.665,  67.865,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-13 06:00:00, TS, 29.60, -68.20, 60.0,  996.0,atcf,  69.665,  61.893,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-13 12:00:00, TS, 30.00, -69.00, 60.0,  997.0,atcf,  69.665,  59.549,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-13 18:00:00, TS, 30.80, -69.40, 60.0, 1000.0,atcf,  69.665,  51.073,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-14 00:00:00, TS, 31.60, -69.90, 60.0,  997.0,atcf,  69.665,  59.549,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-14 06:00:00, TS, 32.10, -70.20, 55.0,  999.0,atcf,  64.336,  55.831,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-14 12:00:00, TS, 33.10, -70.10, 55.0,  999.0,atcf,  64.336,  55.831,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-14 18:00:00, TS, 34.00, -70.00, 60.0,  994.0,atcf,  69.665,  65.329,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-15 00:00:00, TS, 34.90, -69.50, 70.0,  989.0,atcf,  78.778,  72.997,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-15 06:00:00, TS, 35.70, -68.70, 75.0,  985.0,atcf,  81.904,  77.685,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-15 12:00:00, TS, 36.30, -67.70, 75.0,  985.0,atcf,  81.904,  77.685,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-15 18:00:00, TS, 36.50, -66.50, 80.0,  980.0,atcf,  85.026,  81.937,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-16 00:00:00, TS, 36.60, -65.10, 80.0,  980.0,atcf,  85.026,  81.937,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-16 06:00:00, TS, 36.60, -64.00, 80.0,  978.0,atcf,  85.026,  84.079,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-16 12:00:00, TS, 36.60, -63.00, 85.0,  975.0,atcf,  87.293,  85.813,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-16 18:00:00, TS, 36.50, -62.00, 90.0,  970.0,atcf,  89.033,  88.471,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-17 00:00:00, TS, 36.50, -61.30, 80.0,  978.0,atcf,  85.026,  84.079,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-17 06:00:00, TS, 36.50, -60.60, 75.0,  983.0,atcf,  81.904,  79.778,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-17 12:00:00, TS, 36.90, -59.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-17 18:00:00, TS, 37.60, -57.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-18 00:00:00, TS, 38.60, -55.00, 60.0,  990.0,atcf,  69.665,  71.117,main
2005217N13327,2005,09, NA, NA,IRENE,2005-08-18 06:00:00, TS, 40.30, -52.30, 60.0,  990.0,atcf,  69.665,  71.117,main
